Time,CAPITL,CENTRL,DUNWOD,GENESE,HUD VL,LONGIL,MHK VL,MILLWD,N.Y.C.,NORTH,WEST,NYCA
2024-02-27 21:00:00,44.24,26.6,3.83,15.33,26.99,34.24,33.85,3.57,14.98,6.75,9.87,220.25
2024-02-27 22:00:00,1.82,3.51,0.06,4.33,0.66,1.51,2.14,0.08,0.62,0.2,6.21,21.13
2024-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 11:00:00,2.37,2.08,0.48,0.79,1.54,2.76,1.37,0.25,0.7,0.38,0.16,12.87
2024-02-28 12:00:00,14.33,22.8,0.99,14.61,6.88,8.6,17.1,0.79,4.53,3.67,3.18,97.48
2024-02-28 13:00:00,26.17,39.05,2.24,17.51,13.93,29.06,41.14,1.8,17.94,10.98,27.15,226.96
2024-02-28 14:00:00,81.73,40.04,4.31,65.85,24.05,42.63,49.73,3.22,28.2,11.77,90.16,441.7
2024-02-28 15:00:00,74.54,70.54,6.6,103.53,23.9,73.37,35.8,4.49,37.0,13.65,98.83,542.25
2024-02-28 16:00:00,33.53,100.72,8.53,187.31,31.82,96.21,44.32,5.63,52.32,12.58,88.89,661.85
2024-02-28 17:00:00,59.99,86.82,14.81,129.17,42.48,100.29,89.61,9.62,55.91,10.93,27.9,627.54
2024-02-28 18:00:00,36.28,68.02,6.19,65.6,31.45,100.08,70.5,5.01,26.64,13.22,13.4,436.38
2024-02-28 19:00:00,9.87,67.57,8.78,20.06,14.06,89.38,32.3,5.82,33.9,17.03,9.17,307.94
2024-02-28 20:00:00,7.51,25.68,2.37,19.34,8.77,41.75,12.22,1.63,14.81,6.33,8.84,149.25
2024-02-28 21:00:00,3.88,5.79,0.37,13.05,3.93,14.33,2.31,0.31,2.38,2.07,6.89,55.31
2024-02-28 22:00:00,0.13,1.81,0.01,2.45,0.21,0.19,0.41,0.01,0.57,0.05,0.79,6.62
2024-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 11:00:00,8.09,4.87,2.95,1.18,14.7,46.25,5.5,1.94,6.1,0.87,0.45,92.89
2024-02-29 12:00:00,78.56,58.38,17.77,24.73,105.8,198.67,48.76,13.95,52.16,8.92,14.83,622.53
2024-02-29 13:00:00,187.69,142.64,38.71,91.66,208.49,380.63,121.93,31.83,125.74,23.7,56.91,1409.95
2024-02-29 14:00:00,244.62,209.79,58.25,150.24,274.18,508.29,176.04,45.3,181.35,31.68,88.68,1968.42
2024-02-29 15:00:00,304.15,228.3,53.77,172.79,315.23,581.2,211.97,44.6,211.35,34.81,110.49,2268.66
2024-02-29 16:00:00,304.76,301.53,71.55,180.81,344.66,580.5,230.95,53.77,232.28,33.47,134.23,2468.52
2024-02-29 17:00:00,294.75,311.51,78.86,172.74,390.98,633.08,244.39,58.77,266.06,30.62,137.25,2619.02
2024-02-29 18:00:00,323.33,291.53,73.89,159.67,399.44,604.24,237.72,55.07,269.48,30.9,142.97,2588.25
2024-02-29 19:00:00,276.03,276.11,58.32,154.81,371.43,522.14,210.19,48.32,218.01,27.76,138.9,2302.0
2024-02-29 20:00:00,197.0,208.4,36.26,133.29,259.47,329.47,161.41,30.61,127.71,17.2,106.87,1607.68
2024-02-29 21:00:00,74.42,101.09,10.94,65.09,91.73,117.08,72.87,9.83,37.23,5.71,48.42,634.42
2024-02-29 22:00:00,5.97,10.12,0.53,7.94,4.5,5.45,5.74,0.51,2.26,0.26,6.63,49.92
2024-02-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 11:00:00,11.35,6.96,4.72,4.01,15.72,30.21,4.28,2.94,7.62,0.72,2.91,91.45
2024-03-01 12:00:00,97.01,109.78,19.1,76.15,125.83,169.21,57.69,14.89,61.48,7.06,52.98,791.17
2024-03-01 13:00:00,233.93,289.75,44.31,208.67,288.99,339.81,197.82,35.55,149.88,19.04,141.79,1949.56
2024-03-01 14:00:00,397.95,444.0,64.12,302.98,414.67,478.11,279.17,51.64,224.74,20.4,201.45,2879.22
2024-03-01 15:00:00,458.59,509.06,76.03,344.74,478.0,558.76,341.24,60.77,271.42,18.36,230.03,3346.98
2024-03-01 16:00:00,474.39,526.17,80.72,357.54,499.9,596.55,356.34,64.3,293.6,23.19,240.2,3512.89
2024-03-01 17:00:00,456.71,528.14,78.9,360.07,498.03,589.6,363.11,63.45,293.18,24.1,231.81,3487.1
2024-03-01 18:00:00,445.47,526.49,69.85,349.37,468.22,540.24,371.46,57.29,263.55,23.01,221.59,3336.54
2024-03-01 19:00:00,384.46,477.54,52.76,317.69,379.1,421.93,356.94,44.28,202.9,19.17,193.67,2850.44
2024-03-01 20:00:00,247.94,328.7,31.63,225.61,226.12,257.96,268.62,26.19,121.82,17.75,143.16,1895.5
2024-03-01 21:00:00,86.14,133.07,9.36,90.08,63.88,80.72,111.23,7.86,33.72,8.29,55.06,679.42
2024-03-01 22:00:00,7.66,12.86,0.51,12.58,3.4,2.98,9.95,0.43,2.52,0.41,6.0,59.31
2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 11:00:00,2.2,1.47,1.33,0.62,5.57,5.44,1.22,0.9,2.01,0.63,0.19,21.57
2024-03-02 12:00:00,23.97,15.32,3.32,8.79,26.39,23.56,10.82,3.05,8.61,5.35,3.78,132.95
2024-03-02 13:00:00,58.0,33.27,7.98,18.14,55.13,45.42,26.05,7.18,15.51,11.36,9.67,287.73
2024-03-02 14:00:00,81.78,55.39,9.26,29.53,41.64,61.64,39.56,7.85,19.27,7.14,19.82,372.88
2024-03-02 15:00:00,93.46,70.4,8.56,42.73,40.68,84.64,53.35,6.79,24.13,6.91,31.09,462.75
2024-03-02 16:00:00,91.44,80.9,8.34,65.56,43.03,61.1,54.11,6.77,16.55,7.62,46.98,482.4
2024-03-02 17:00:00,64.72,86.2,5.73,88.84,38.04,34.24,46.62,5.32,12.62,6.81,55.75,444.9
2024-03-02 18:00:00,44.41,94.96,3.41,72.17,30.56,21.98,44.59,3.36,8.56,5.95,41.99,371.93
2024-03-02 19:00:00,29.99,97.13,2.63,77.3,21.84,17.51,40.38,2.51,12.68,4.74,44.71,351.43
2024-03-02 20:00:00,21.49,61.34,2.99,61.83,20.48,13.05,37.31,2.45,9.16,2.99,24.96,258.05
2024-03-02 21:00:00,13.24,30.69,1.67,21.96,10.81,3.09,17.24,1.58,5.0,1.29,11.31,117.87
2024-03-02 22:00:00,12.73,4.25,0.12,2.95,0.86,0.18,1.55,0.12,0.92,0.07,3.26,27.01
2024-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:00:00,9.03,2.52,3.61,0.9,19.43,19.31,3.57,2.36,5.99,0.28,0.5,67.5
2024-03-03 12:00:00,51.94,29.64,14.18,13.68,92.46,84.63,29.77,10.08,53.52,3.25,8.97,392.11
2024-03-03 13:00:00,113.02,74.3,35.1,32.81,221.6,235.15,66.83,24.58,145.34,7.14,24.18,980.04
2024-03-03 14:00:00,136.75,101.89,59.21,58.2,339.48,417.45,104.87,41.38,221.51,8.45,43.61,1532.8
2024-03-03 15:00:00,167.49,128.86,73.16,94.34,376.07,538.49,128.01,52.03,267.56,8.6,58.88,1893.5
2024-03-03 16:00:00,169.9,174.88,79.46,125.7,399.25,582.94,137.95,59.62,285.58,10.1,71.49,2096.88
2024-03-03 17:00:00,150.9,202.13,77.56,149.02,384.17,575.38,156.74,58.57,281.72,11.79,92.04,2140.01
2024-03-03 18:00:00,136.57,164.64,69.46,123.8,384.02,526.99,142.78,54.78,253.32,12.24,67.37,1935.96
2024-03-03 19:00:00,106.68,121.62,53.98,87.81,333.66,420.51,107.75,44.72,198.58,12.07,40.53,1527.91
2024-03-03 20:00:00,63.66,72.64,34.38,60.09,212.59,261.2,69.44,28.95,115.01,10.25,26.48,954.7
2024-03-03 21:00:00,24.16,27.79,10.93,22.93,71.64,96.74,29.0,9.69,38.49,3.62,13.8,348.79
2024-03-03 22:00:00,3.74,2.52,0.77,2.83,4.07,4.4,2.32,0.67,2.9,0.24,2.65,27.1
2024-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 11:00:00,6.06,10.32,1.77,5.57,10.43,30.32,6.14,1.08,3.66,0.35,2.2,77.9
2024-03-04 12:00:00,33.53,124.12,5.36,82.13,33.22,68.58,67.88,3.82,20.83,3.93,48.84,492.24
2024-03-04 13:00:00,68.11,323.34,13.96,219.52,70.37,92.65,161.11,9.81,49.03,10.08,117.22,1135.17
2024-03-04 14:00:00,116.15,467.22,23.27,301.64,113.45,214.07,215.58,16.57,103.57,18.97,172.99,1763.48
2024-03-04 15:00:00,156.25,525.01,33.05,342.63,162.7,365.16,265.45,23.72,192.93,17.16,203.62,2287.67
2024-03-04 16:00:00,214.75,516.52,52.54,342.58,253.0,500.38,298.01,36.04,258.84,21.25,218.39,2712.3
2024-03-04 17:00:00,250.61,489.03,48.38,339.13,330.47,376.58,307.62,35.24,191.69,21.77,226.2,2616.71
2024-03-04 18:00:00,222.69,462.91,26.9,329.52,297.88,312.38,291.13,22.87,156.8,30.59,215.92,2369.59
2024-03-04 19:00:00,196.45,429.28,24.7,305.15,197.79,246.77,267.79,21.62,88.47,28.42,194.26,2000.71
2024-03-04 20:00:00,125.36,315.47,13.21,236.73,101.04,137.99,222.51,11.45,56.7,19.77,141.07,1381.3
2024-03-04 21:00:00,47.29,144.24,4.97,104.53,30.63,49.55,96.93,4.02,36.54,6.81,70.62,596.13
2024-03-04 22:00:00,3.1,18.07,0.81,14.74,1.64,3.94,10.63,0.57,3.7,0.4,16.72,74.33
2024-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:00:00,5.27,7.63,0.69,3.4,3.51,4.63,7.43,0.51,2.14,0.75,1.48,37.43
2024-03-05 12:00:00,28.96,65.01,3.92,47.99,17.76,29.08,59.21,2.91,12.13,6.38,28.38,301.75
2024-03-05 13:00:00,49.57,134.82,7.5,142.68,39.43,50.29,120.97,6.07,23.3,21.52,84.23,680.39
2024-03-05 14:00:00,65.59,159.34,10.71,195.06,57.25,74.82,153.02,8.5,32.52,30.36,142.78,929.95
2024-03-05 15:00:00,73.1,159.02,10.82,260.64,71.06,100.81,146.72,8.99,43.82,30.21,171.58,1076.79
2024-03-05 16:00:00,69.66,184.43,17.01,268.97,77.29,106.46,139.65,12.51,67.4,32.18,200.67,1176.24
2024-03-05 17:00:00,59.15,196.83,17.81,286.33,89.98,89.1,183.55,13.79,54.47,26.51,196.23,1213.76
2024-03-05 18:00:00,54.59,179.75,15.45,276.8,71.49,69.85,166.14,11.67,58.94,17.88,169.42,1091.99
2024-03-05 19:00:00,50.35,186.31,9.99,236.03,55.92,57.02,116.68,7.68,22.7,11.83,122.58,877.09
2024-03-05 20:00:00,31.58,190.95,3.02,130.32,35.01,34.95,98.81,3.02,16.06,7.55,98.73,649.99
2024-03-05 21:00:00,7.33,89.11,1.86,78.93,16.23,17.43,57.61,1.84,12.01,2.05,49.54,333.94
2024-03-05 22:00:00,18.7,13.02,0.26,11.36,1.57,1.24,8.4,0.34,1.2,0.14,12.94,69.17
2024-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:00:00,3.46,2.48,1.56,0.58,7.23,5.7,2.28,1.01,4.0,0.23,0.45,28.97
2024-03-06 12:00:00,18.25,23.03,6.52,9.2,34.07,40.02,15.77,4.89,30.31,1.86,10.29,194.22
2024-03-06 13:00:00,40.43,45.06,13.31,25.51,69.2,62.77,29.04,10.35,39.5,2.75,18.94,356.86
2024-03-06 14:00:00,77.23,77.11,13.66,41.35,97.55,83.01,45.08,11.44,41.34,3.32,30.75,521.85
2024-03-06 15:00:00,105.04,120.83,16.83,53.29,108.09,76.99,56.83,13.51,39.02,4.75,37.56,632.74
2024-03-06 16:00:00,113.09,116.12,15.6,59.79,103.19,64.74,64.19,12.95,44.75,5.94,40.16,640.51
2024-03-06 17:00:00,103.53,108.62,17.31,57.78,69.79,72.14,58.18,12.7,33.62,5.69,37.32,576.68
2024-03-06 18:00:00,74.81,59.86,7.58,43.32,61.44,61.97,43.64,7.14,35.19,5.88,30.87,431.7
2024-03-06 19:00:00,39.83,34.33,7.32,29.91,38.05,46.71,28.46,5.83,29.67,4.78,23.43,288.32
2024-03-06 20:00:00,17.03,19.18,5.09,19.37,23.16,27.08,14.86,4.07,12.35,2.76,15.4,160.36
2024-03-06 21:00:00,5.08,9.52,1.43,9.88,9.76,9.14,6.14,1.42,2.01,1.25,5.64,61.29
2024-03-06 22:00:00,0.16,2.03,0.04,1.1,0.47,0.36,2.23,0.04,1.22,0.08,0.56,8.3
2024-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 11:00:00,1.88,4.89,1.71,3.35,9.25,8.91,6.03,1.01,4.11,0.31,1.08,42.52
2024-03-07 12:00:00,12.75,45.04,6.05,52.06,39.39,42.25,42.52,4.1,32.58,2.99,36.53,316.26
2024-03-07 13:00:00,25.48,105.78,14.14,189.16,141.83,83.85,108.14,11.22,60.37,8.07,107.86,855.9
2024-03-07 14:00:00,69.74,171.56,29.5,288.74,293.84,158.94,198.72,26.21,94.63,10.68,172.92,1515.47
2024-03-07 15:00:00,175.86,213.23,39.41,329.59,268.95,235.37,235.0,30.64,133.99,15.74,215.62,1893.39
2024-03-07 16:00:00,199.96,250.86,19.8,347.52,190.27,206.17,259.66,17.2,85.96,26.24,232.94,1836.57
2024-03-07 17:00:00,243.98,290.56,16.44,358.2,204.37,159.58,283.38,15.99,77.83,34.92,246.79,1932.05
2024-03-07 18:00:00,251.91,322.04,29.63,364.41,164.62,182.62,301.56,22.29,146.62,35.47,235.82,2056.98
2024-03-07 19:00:00,241.55,326.61,17.79,354.44,173.47,166.58,305.32,14.3,96.44,32.75,218.4,1947.65
2024-03-07 20:00:00,180.22,290.16,9.81,288.1,92.99,67.38,262.11,8.03,36.08,21.88,170.92,1427.67
2024-03-07 21:00:00,83.31,164.6,3.8,151.1,45.18,14.05,138.64,3.54,9.15,8.58,89.21,711.16
2024-03-07 22:00:00,12.16,27.69,0.57,21.74,9.97,0.75,16.09,0.66,1.92,0.62,13.69,105.86
2024-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
